┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛
▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py
loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log
[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@16:42] Epoch 0004.0958: │██████████████████████████████████████████████┈┈┈┈│  93.55% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@16:42] Epoch 0004.0959: │██████████████████████████████████████████████┈┈┈┈│  93.65% │ Loss: 0.000004 │ ↯:  1.02 step/s
[05-26@16:42] Epoch 0004.0960: │██████████████████████████████████████████████┈┈┈┈│  93.75% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0961: │██████████████████████████████████████████████┈┈┈┈│  93.85% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0962: │██████████████████████████████████████████████┈┈┈┈│  93.95% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0963: │███████████████████████████████████████████████┈┈┈│  94.04% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0964: │███████████████████████████████████████████████┈┈┈│  94.14% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0965: │███████████████████████████████████████████████┈┈┈│  94.24% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0966: │███████████████████████████████████████████████┈┈┈│  94.34% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0967: │███████████████████████████████████████████████┈┈┈│  94.43% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0968: │███████████████████████████████████████████████┈┈┈│  94.53% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0969: │███████████████████████████████████████████████┈┈┈│  94.63% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0970: │███████████████████████████████████████████████┈┈┈│  94.73% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0971: │███████████████████████████████████████████████┈┈┈│  94.82% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0972: │███████████████████████████████████████████████┈┈┈│  94.92% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0973: │███████████████████████████████████████████████┈┈┈│  95.02% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0974: │███████████████████████████████████████████████┈┈┈│  95.12% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:42] Epoch 0004.0975: │███████████████████████████████████████████████┈┈┈│  95.21% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:43] Epoch 0004.0976: │███████████████████████████████████████████████┈┈┈│  95.31% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:43] Epoch 0004.0977: │███████████████████████████████████████████████┈┈┈│  95.41% │ Loss: 0.000004 │ ↯:  1.01 step/s
[05-26@16:43] Epoch 0004.0978: │███████████████████████████████████████████████┈┈┈│  95.51% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0979: │███████████████████████████████████████████████┈┈┈│  95.61% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0980: │███████████████████████████████████████████████┈┈┈│  95.70% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0981: │███████████████████████████████████████████████┈┈┈│  95.80% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0982: │███████████████████████████████████████████████┈┈┈│  95.90% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0983: │███████████████████████████████████████████████┈┈┈│  96.00% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0984: │████████████████████████████████████████████████┈┈│  96.09% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0985: │████████████████████████████████████████████████┈┈│  96.19% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0986: │████████████████████████████████████████████████┈┈│  96.29% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0987: │████████████████████████████████████████████████┈┈│  96.39% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0988: │████████████████████████████████████████████████┈┈│  96.48% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0989: │████████████████████████████████████████████████┈┈│  96.58% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0990: │████████████████████████████████████████████████┈┈│  96.68% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0991: │████████████████████████████████████████████████┈┈│  96.78% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0992: │████████████████████████████████████████████████┈┈│  96.88% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0993: │████████████████████████████████████████████████┈┈│  96.97% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0994: │████████████████████████████████████████████████┈┈│  97.07% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0995: │████████████████████████████████████████████████┈┈│  97.17% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0996: │████████████████████████████████████████████████┈┈│  97.27% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0997: │████████████████████████████████████████████████┈┈│  97.36% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0998: │████████████████████████████████████████████████┈┈│  97.46% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.0999: │████████████████████████████████████████████████┈┈│  97.56% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.1000: │████████████████████████████████████████████████┈┈│  97.66% │ Loss: 0.000004 │ ↯:  1.00 step/s
[05-26@16:43] Epoch 0004.1001: │████████████████████████████████████████████████┈┈│  97.75% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1002: │████████████████████████████████████████████████┈┈│  97.85% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1003: │████████████████████████████████████████████████┈┈│  97.95% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1004: │█████████████████████████████████████████████████┈│  98.05% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1005: │█████████████████████████████████████████████████┈│  98.14% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1006: │█████████████████████████████████████████████████┈│  98.24% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1007: │█████████████████████████████████████████████████┈│  98.34% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1008: │█████████████████████████████████████████████████┈│  98.44% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1009: │█████████████████████████████████████████████████┈│  98.54% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1010: │█████████████████████████████████████████████████┈│  98.63% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1011: │█████████████████████████████████████████████████┈│  98.73% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1012: │█████████████████████████████████████████████████┈│  98.83% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1013: │█████████████████████████████████████████████████┈│  98.93% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1014: │█████████████████████████████████████████████████┈│  99.02% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1015: │█████████████████████████████████████████████████┈│  99.12% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1016: │█████████████████████████████████████████████████┈│  99.22% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1017: │█████████████████████████████████████████████████┈│  99.32% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1018: │█████████████████████████████████████████████████┈│  99.41% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:43] Epoch 0004.1019: │█████████████████████████████████████████████████┈│  99.51% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:44] Epoch 0004.1020: │█████████████████████████████████████████████████┈│  99.61% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:44] Epoch 0004.1021: │█████████████████████████████████████████████████┈│  99.71% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:44] Epoch 0004.1022: │█████████████████████████████████████████████████┈│  99.80% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:44] Epoch 0004.1023: │█████████████████████████████████████████████████┈│  99.90% │ Loss: 0.000004 │ ↯:  0.99 step/s
[05-26@16:44] Epoch 0004.1024: │██████████████████████████████████████████████████│ 100.00% │ Loss: 0.000004 │ ↯:  0.99 step/s │ T: 1037.84 s
	● AVG Loss on VAL-set: 0.000003 │ T: 365.89 s
	● AVG F1@1px on VAL-set: 0.924129 │ T: 365.89 s

[05-26@16:50] Epoch 0005.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000002 │ ↯:  0.44 step/s
[05-26@16:50] Epoch 0005.0002: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.20% │ Loss: 0.000002 │ ↯:  0.50 step/s
[05-26@16:50] Epoch 0005.0003: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.29% │ Loss: 0.000002 │ ↯:  0.53 step/s
[05-26@16:50] Epoch 0005.0004: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.39% │ Loss: 0.000002 │ ↯:  0.55 step/s
[05-26@16:50] Epoch 0005.0005: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.49% │ Loss: 0.000002 │ ↯:  0.57 step/s
[05-26@16:50] Epoch 0005.0006: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.59% │ Loss: 0.000002 │ ↯:  0.58 step/s
[05-26@16:50] Epoch 0005.0007: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.68% │ Loss: 0.000002 │ ↯:  0.58 step/s
[05-26@16:50] Epoch 0005.0008: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.78% │ Loss: 0.000002 │ ↯:  0.60 step/s
[05-26@16:50] Epoch 0005.0009: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.88% │ Loss: 0.000003 │ ↯:  0.60 step/s
[05-26@16:50] Epoch 0005.0010: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.98% │ Loss: 0.000003 │ ↯:  0.60 step/s
[05-26@16:50] Epoch 0005.0011: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.07% │ Loss: 0.000003 │ ↯:  0.60 step/s
[05-26@16:50] Epoch 0005.0012: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.17% │ Loss: 0.000003 │ ↯:  0.60 step/s
[05-26@16:50] Epoch 0005.0013: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.27% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@16:50] Epoch 0005.0014: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.37% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@16:50] Epoch 0005.0015: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.46% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@16:50] Epoch 0005.0016: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.56% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@16:50] Epoch 0005.0017: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.66% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@16:50] Epoch 0005.0018: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.76% │ Loss: 0.000004 │ ↯:  0.61 step/s
[05-26@16:50] Epoch 0005.0019: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.86% │ Loss: 0.000003 │ ↯:  0.61 step/s
[05-26@16:50] Epoch 0005.0020: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   1.95% │ Loss: 0.000003 │ ↯:  0.62 step/s
[05-26@16:50] Epoch 0005.0021: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.05% │ Loss: 0.000003 │ ↯:  0.62 step/s
[05-26@16:50] Epoch 0005.0022: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.15% │ Loss: 0.000003 │ ↯:  0.62 step/s
[05-26@16:50] Epoch 0005.0023: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.25% │ Loss: 0.000003 │ ↯:  0.62 step/s
[05-26@16:50] Epoch 0005.0024: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.34% │ Loss: 0.000003 │ ↯:  0.62 step/s
[05-26@16:50] Epoch 0005.0025: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.44% │ Loss: 0.000003 │ ↯:  0.63 step/s
[05-26@16:50] Epoch 0005.0026: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.54% │ Loss: 0.000003 │ ↯:  0.64 step/s
[05-26@16:50] Epoch 0005.0027: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.64% │ Loss: 0.000003 │ ↯:  0.64 step/s
[05-26@16:50] Epoch 0005.0028: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.73% │ Loss: 0.000003 │ ↯:  0.64 step/s
[05-26@16:50] Epoch 0005.0029: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.83% │ Loss: 0.000003 │ ↯:  0.64 step/s
[05-26@16:51] Epoch 0005.0030: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   2.93% │ Loss: 0.000004 │ ↯:  0.64 step/s
[05-26@16:51] Epoch 0005.0031: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.03% │ Loss: 0.000004 │ ↯:  0.64 step/s
[05-26@16:51] Epoch 0005.0032: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.12% │ Loss: 0.000004 │ ↯:  0.64 step/s
[05-26@16:51] Epoch 0005.0033: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.22% │ Loss: 0.000004 │ ↯:  0.64 step/s
[05-26@16:51] Epoch 0005.0034: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.32% │ Loss: 0.000004 │ ↯:  0.64 step/s
[05-26@16:51] Epoch 0005.0035: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.42% │ Loss: 0.000004 │ ↯:  0.64 step/s
[05-26@16:51] Epoch 0005.0036: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.52% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0037: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.61% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0038: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.71% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0039: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.81% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0040: │█┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   3.91% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0041: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.00% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0042: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.10% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0043: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.20% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0044: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.30% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0045: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.39% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0046: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.49% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0047: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.59% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0048: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.69% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0049: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.79% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0050: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.88% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0051: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   4.98% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0052: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.08% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0053: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.18% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0054: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.27% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0055: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.37% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0056: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.47% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0057: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.57% │ Loss: 0.000003 │ ↯:  0.65 step/s
